Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
50.2,0.39,2.24,0.67,0.99,0.17,5.3348E+05,1.04,1.57,1.22,1.21,5.98,5.3339E+05
50.3,0.08,0.35,0.05,0.08,0.00,5.3492E+05,7.74,6.47,6.16,0.28,18.28,5.3470E+05
100.1,2.61,10.06,3.57,3.48,5.96,5.3828E+05,1.25,8.10,2.49,5.07,7.77,5.3613E+05
100.2,0.68,4.52,1.35,1.24,0.15,5.3485E+05,8.06,7.64,5.21,3.00,22.78,5.3422E+05
100.3,0.14,0.66,0.05,0.41,0.01,5.3615E+05,25.70,22.24,19.69,0.51,55.84,5.3730E+05
200.1,0.92,11.93,4.89,3.65,0.55,5.3374E+05,14.29,31.64,14.84,10.50,46.30,5.3423E+05
200.2,1.72,9.03,2.63,3.75,0.56,5.3624E+05,0.79,12.55,6.25,10.48,0.50,5.3540E+05
200.3,0.87,3.50,0.67,1.25,0.07,5.3532E+05,16.70,16.03,13.88,1.64,35.71,5.3546E+05
300.1,6.20,30.28,11.47,13.48,5.79,5.3371E+05,2.08,21.44,11.08,10.81,0.79,5.3463E+05
300.2,1.67,13.70,2.97,3.45,0.40,5.3378E+05,9.76,23.90,12.43,17.09,17.91,5.3223E+05
300.3,1.59,5.92,1.22,2.02,0.08,5.3538E+05,0.40,5.57,2.60,8.17,0.08,5.3207E+05
400.1,3.51,34.35,7.47,12.69,2.13,5.3314E+05,3.76,55.30,22.98,13.39,3.62,5.3529E+05
400.2,1.77,15.48,5.15,3.72,0.19,5.3398E+05,1.30,17.67,9.67,18.56,0.28,5.3531E+05
400.3,1.79,7.92,1.89,3.07,0.07,5.3369E+05,36.62,34.58,31.53,2.81,69.23,5.3476E+05
500.1,2.85,40.92,9.92,11.99,1.43,5.3551E+05,3.16,38.97,19.14,14.35,0.87,5.3405E+05
500.2,3.71,23.05,6.06,5.72,0.43,5.3791E+05,85.15,88.38,56.82,22.21,156.93,5.3342E+05
500.3,0.69,4.85,0.81,1.61,0.01,5.3597E+05,100.08,78.18,84.52,4.01,169.59,5.3624E+05
600.1,10.80,65.10,26.66,30.94,5.12,5.3474E+05,4.77,69.59,30.62,17.84,1.78,5.3290E+05
600.2,9.65,50.75,22.43,22.15,2.36,5.3224E+05,4.98,54.58,26.15,33.79,0.76,5.3439E+05
600.3,0.83,6.54,1.01,1.50,0.01,5.3309E+05,126.41,101.38,95.90,4.20,201.66,5.3353E+05
700.1,16.84,87.15,37.05,36.66,13.05,5.3237E+05,29.25,133.96,76.77,55.45,35.14,5.3136E+05
700.2,8.92,43.72,18.01,18.17,1.26,5.3586E+05,5.69,67.21,31.58,40.94,0.84,5.3554E+05
700.3,1.12,7.88,0.98,1.87,0.01,5.3274E+05,0.56,10.24,5.00,16.99,0.05,5.3199E+05
800.1,15.41,85.00,34.94,43.95,5.62,5.3775E+05,78.07,176.49,100.54,62.14,102.20,5.3527E+05
800.2,12.79,60.87,27.49,22.70,2.32,5.3496E+05,1.75,36.28,17.23,35.23,0.23,5.3445E+05
800.3,4.05,19.43,5.82,8.42,0.09,5.3530E+05,0.63,13.90,5.27,23.45,0.02,5.3569E+05
900.1,6.61,70.84,22.38,20.92,1.54,5.3032E+05,80.74,200.03,123.75,72.94,113.16,5.3418E+05
900.2,10.92,56.55,23.12,26.41,1.06,5.3513E+05,6.42,86.78,44.70,50.49,0.75,5.3388E+05
900.3,1.14,10.11,1.09,2.59,0.01,5.3568E+05,0.67,13.00,6.41,20.55,0.06,5.3415E+05
1000.1,16.13,95.53,32.95,44.69,4.14,5.3476E+05,9.87,149.48,72.05,35.34,3.65,5.3451E+05
1000.2,13.94,74.55,31.91,31.75,1.90,5.3604E+05,38.20,111.21,61.29,71.82,35.55,5.3410E+05
1000.3,2.37,13.46,2.55,3.95,0.01,5.3414E+05,230.63,184.30,177.36,7.71,291.92,5.3579E+05
,,,,,,,,,,,,
