Instância,Correlated,,,,,,Anticorrelated,,,,,
,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado,Média da eficácia do  plas1,Média da eficácia do  plas2,Média da eficácia do plas3,Média da eficácia do primTrans,Média da eficácia do SA_Trans,Média da quantidade de vezes em que o fitness foi avaliado
400.2,8.33,34.89,10.45,15.04,0.32,5.3436E+05,5.37,34.21,17.77,10.33,1.12,5.3273E+05
400.3,2.24,8.94,1.98,3.46,0.01,5.3289E+05,1.43,6.71,1.82,2.34,0.00,5.3468E+05
500.1,3.71,23.54,3.40,15.35,0.02,5.3358E+05,25.46,93.67,54.50,27.72,9.04,5.3360E+05
500.2,4.70,28.09,4.82,12.16,0.03,5.3205E+05,50.42,81.95,57.34,12.06,122.83,5.3540E+05
500.3,0.26,2.96,0.01,2.00,0.00,5.3538E+05,1.78,8.72,2.25,2.95,0.00,5.3305E+05
600.1,4.40,26.14,3.68,17.41,0.01,5.3497E+05,44.64,152.64,93.59,40.22,44.29,5.3368E+05
600.2,9.71,47.62,16.06,20.34,0.27,5.3498E+05,67.51,97.08,66.55,12.52,139.83,5.3679E+05
600.3,3.68,14.55,2.72,5.95,0.01,5.3759E+05,33.31,10.62,8.57,1.22,58.76,5.3239E+05
700.1,17.36,90.65,40.45,39.12,2.37,5.3607E+05,59.13,183.58,118.43,45.26,46.79,5.3586E+05
700.2,2.49,16.90,0.63,11.51,0.00,5.3624E+05,4.68,33.12,8.19,15.90,0.00,5.3508E+05
700.3,1.30,9.56,0.83,4.43,0.00,5.3451E+05,39.64,13.39,10.49,1.53,63.75,5.3318E+05
800.1,5.70,36.35,6.18,24.53,0.01,5.3733E+05,69.14,205.22,146.54,54.40,49.67,5.3333E+05
800.2,14.31,66.95,21.54,28.78,0.21,5.3331E+05,5.48,36.41,8.84,17.79,0.00,5.3333E+05
800.3,0.78,5.69,0.05,3.65,0.00,5.3693E+05,1.43,10.17,1.11,4.16,0.00,5.3373E+05
900.1,24.27,118.69,48.61,51.08,1.74,5.3409E+05,24.90,107.04,49.82,48.78,0.25,5.3645E+05
900.2,7.88,49.75,9.15,22.12,0.01,5.3556E+05,6.07,42.45,10.90,19.83,0.00,5.3359E+05
900.3,0.72,6.09,0.04,4.27,0.00,5.3506E+05,1.71,10.82,1.22,4.38,0.00,5.3478E+05
1000.1,29.07,131.99,52.87,53.23,1.63,5.3393E+05,87.13,280.53,174.00,65.61,50.89,5.3259E+05
1000.2,18.09,79.51,29.01,36.50,0.20,5.3633E+05,126.69,182.99,140.73,22.40,195.30,5.3538E+05
1000.3,5.64,24.23,5.61,9.75,0.01,5.3624E+05,3.21,17.60,5.62,6.55,0.00,5.3581E+05
,,,,,,534725.58,,,,,,534384.96
